Player,Team,Season,Position,Base Salary,Guaranteed Compensation,Date
Lionel Messi,MIA,2024,F,"$12,000,000 ","$20,446,668 ",9/13/2024
Lorenzo Insigne,TOR,2024,F,"$7,500,000 ","$15,400,000 ",9/13/2024
Sergio Busquets,MIA,2024,M,"$8,499,996 ","$8,774,996 ",9/13/2024
Sebastián Driussi,ATX,2024,M,"$4,500,000 ","$6,722,500 ",9/13/2024
Federico Bernardeschi,TOR,2024,F,"$3,125,000 ","$6,295,381 ",9/13/2024
Emil Forsberg,NYRB,2024,F,"$5,405,000 ","$6,035,625 ",9/13/2024
Héctor Herrera,HOU,2024,M,"$4,750,000 ","$5,246,875 ",9/13/2024
Hany Mukhtar,NSH,2024,M,"$3,800,000 ","$5,211,667 ",9/13/2024
Christian Benteke,DCU,2024,F,"$4,250,000 ","$4,687,500 ",9/13/2024
Riqui Puig,LAG,2024,M,"$4,000,000 ","$4,642,188 ",9/13/2024
Carles Gil,NER,2024,M,"$4,000,000 ","$4,452,083 ",9/13/2024
Luis Muriel,ORL,2024,F,"$2,832,817 ","$4,336,150 ",9/13/2024
Luciano Acosta,CIN,2024,M,"$2,960,000 ","$4,216,413 ",9/13/2024
Joseph Paintsil,LAG,2024,F,"$3,136,000 ","$4,182,000 ",9/13/2024
Alan Pulido,SKC,2024,F,"$3,600,000 ","$3,866,667 ",9/13/2024
Aleksey Miranchuk,ATL,2024,M,"$2,400,000 ","$3,685,441 ",9/13/2024
Olivier Giroud,LAFC,2024,F,"$2,800,000 ","$3,675,000 ",9/13/2024
Dénis Bouanga,LAFC,2024,F,"$2,920,000 ","$3,609,500 ",9/13/2024
Teemu Pukki,MIN,2024,F,"$3,200,000 ","$3,550,000 ",9/13/2024
Hugo Cuypers,CHI,2024,F,"$3,238,000 ","$3,528,044 ",9/13/2024
Walker Zimmerman,NSH,2024,D,"$3,200,000 ","$3,456,979 ",9/13/2024
Diego Rossi,CLB,2024,M,"$2,675,000 ","$3,376,827 ",9/13/2024
Ryan Gauld,VAN,2024,M,"$2,880,000 ","$2,985,000 ",9/13/2024
Sam Surridge,NSH,2024,F,"$2,500,000 ","$2,907,639 ",9/13/2024
Cucho Hernández,CLB,2024,F,"$2,600,000 ","$2,886,000 ",9/13/2024
Stuart Armstrong,VAN,2024,M,"$2,499,996 ","$2,877,774 ",9/13/2024
Ezequiel Ponce,HOU,2024,F,"$2,560,000 ","$2,822,200 ",9/13/2024
Raúl Ruidíaz,SEA,2024,F,"$2,000,000 ","$2,729,120 ",9/13/2024
Jonathan Rodríguez,POR,2024,F,"$1,775,000 ","$2,627,500 ",9/13/2024
Thiago Martins,NYC,2024,D,"$2,000,000 ","$2,462,000 ",9/13/2024
Gabriel Pec,LAG,2024,F,"$1,680,000 ","$2,459,000 ",9/13/2024
Liel Abada,CLT,2024,F,"$2,300,000 ","$2,448,500 ",9/13/2024
Evander,POR,2024,M,"$1,930,000 ","$2,355,000 ",9/13/2024
Sebastián Ferreira,HOU,2024,F,"$1,920,000 ","$2,290,200 ",9/13/2024
Karol Swiderski,CLT,2024,F,"$2,200,000 ","$2,258,000 ",9/13/2024
Petar Musa,FCD,2024,F,"$1,800,000 ","$2,230,000 ",9/13/2024
Albert Rusnák,SEA,2024,M,"$2,150,000 ","$2,221,667 ",9/13/2024
Pep Biel,CLT,2024,M,"$1,960,000 ","$2,214,147 ",9/13/2024
Nicholas Gioacchini,CIN,2024,F,"$2,000,004 ","$2,206,115 ",9/13/2024
Jesús Ferreira,FCD,2024,F,"$2,000,000 ","$2,204,000 ",9/13/2024
Marcel Hartel,STL,2024,M,"$1,797,600 ","$2,183,113 ",9/13/2024
Mateusz Klich,DCU,2024,M,"$1,900,000 ","$2,093,588 ",9/13/2024
Cristian Arango,RSL,2024,F,"$1,899,996 ","$2,088,746 ",9/13/2024
Mikael Uhre,PHI,2024,F,"$1,800,000 ","$2,040,000 ",9/13/2024
Cristian Espinoza,SJE,2024,F,"$1,820,000 ","$2,002,000 ",9/13/2024
